name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireaccBonus,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Macross MRM Array,arc_mml,3,,17500,2000,,150,,5,0,,400,1.5,12,HIGH_EXPLOSIVE,40,,0.1,24,20,0.05,48,64,5,6,,1600,100,18,100,,"SYSTEM, DO_NOT_AIM,DO_NOT_CONSERVE",,,,,Suppression,,,,,"%s around the Sunspear's graviton burst, causing flight systems to destabilize.",Warps space,,,,
AM Blaster Array,arc_gevurah_spinal,3,,10000,1000,,400,200,5,0,,100,1,3,ENERGY,300,,0.4,0.4,3,0.1,1,3,5,1,,1200,,,,,"SYSTEM, DO_NOT_CONSERVE",,,,,General,,,,,,,,,,
Macross MRM,arc_gevurah_mm_l,3,,7500,2000,,150,,5,0,,120,0.5,6,HIGH_EXPLOSIVE,40,,0.2,24,10,0.05,24,48,5,6,,1600,100,12,100,,"SYSTEM, DO_NOT_AIM, DO_NOT_CONSERVE, DO_NOT_AIM",,,,,Suppression,,,,,Has a 25% chance to create distortions on hits that cause %s %s damage,300%|Fragmentation,,,,
Macross MRM,arc_gevurah_mm_r,3,,7500,2000,,150,0,5,0,,120,0.5,6,HIGH_EXPLOSIVE,40,,0.2,24,10,0.05,24,48,5,6,,1600,100,12,100,,"SYSTEM, DO_NOT_AIM, DO_NOT_CONSERVE, DO_NOT_AIM",,,,,Suppression,,,,,,,,,,
Sunspear,arc_netzach_spinal,3,,18000,1000,5000,,3000,1000,,,,,2,ENERGY,,4000,1,3,2.0,30,,,,,10000,,,,,,"SYSTEM, STRIKE",hyper,,,,Strike,,,,,,,,,,
Heavy Sunspear,arc_sephiroth_spinal,3,,18000,1000,7000,,6000,1000,,,,,2,ENERGY,,4000,1,3,2.0,35,,,,,10000,,,,,,"SYSTEM, STRIKE",hyper,,,,Strike,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,arc_blackbox_stage2,,,,900,,250,,,,,,,,ENERGY,,,,,,,,,,,,1200,0,12,,
Blackbox APS,arc_blackbox,,,,900,,,,,,,,,,FRAGMENTATION,100,,1,5,1,0,,,,,,,,,,,"SYSTEM, DO_NOT_AIM, PD_ONLY, PD, ANTI_FTR","pd11, missile0",,,,Point Defense (Area),,,,,"Variable charge warheads do %s damage in a small radius when hitting fighters, otherwise does %s damage in a large radius.",Energy|Fragmentation,,,,,,
Theristicus CIWS,arc_theristicus,3,,20000,550,,45,,,190,6,30,5,40,FRAGMENTATION,5,,0.04,0.04,1,0,2,10,0.1,4,,2200,2200,10,,50,"ANTI_FTR, PD, IGNORES_FLARES, PD_ONLY",pd6,,,,Point Defense,,,,,Deals %s to fighters. Ignores flares.,damage directly to armor
Glanz CIWS,arc_glanz,3,,45000,700,240,,,,180,9,,,,FRAGMENTATION,,100,0,0,,,,,,,10000,,,,,,PD,pd9,,,,Point Defense,,,,,Fires %s. Ignores flares.,multiple halo beams.
,arc_tiferet_cover,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_sephiroth_lights,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_sephiroth_flux,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_netzach_lights,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_netzach_flux,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_gevurah_lights,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_gevurah_flux,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_daat_lights,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_daat_flux,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_tiferet_lights,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_tiferet_flux,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Hepha Defense Array,arc_deveikuth_head,,,,400,200,,,,36,9,6,0.75,2,ENERGY,,,0,0,0.48,0.02,,,,,1000000,,,,,,SYSTEM,,"PD,PD_ONLY,SYSTEM",,,,,,,,,,,,,,,
Ma Beam Magnum,arc_deveikuth_right,1,,2250,500,,200,,50,25,11,8,,,ENERGY,,,0,2.5,,,3,10,3,1,,600,,,350,,SYSTEM,,,,,,,,,,,,,,,,,
Uta Assault Blaster,arc_deveikuth_left,1,,1750,550,,30,20,10,20,11,500,1,100,KINETIC,,,0,0.05,1,,1,20,0.4,3,,1400,,,100,,SYSTEM,,,,,,,,,,,,,,,,,
